"date","product","pinkLine","whiteDashed"
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-05-01","Телевізори",1.1,NA
"2018-05-01","Телевізори",1.1,NA
"2018-05-01","Телевізори",1.1,NA
"2018-06-01","Телевізори",1.07,1.18
"2018-07-01","Телевізори",1.05,1.19
"2018-07-01","Телевізори",1.05,1.19
"2018-07-01","Телевізори",1.05,1.19
"2018-07-01","Телевізори",1.05,1.19
"2018-08-01","Телевізори",1.05,1.2
"2018-08-01","Телевізори",1.05,1.2
"2018-08-01","Телевізори",1.05,1.2
"2018-09-01","Телевізори",1.04,1.2
"2018-09-01","Телевізори",1.04,1.2
"2018-09-01","Телевізори",1.04,1.2
"2018-09-01","Телевізори",1.04,1.2
"2018-10-01","Телевізори",1.03,1.17
"2018-10-01","Телевізори",1.03,1.17
"2018-10-01","Телевізори",1.03,1.17
"2018-11-01","Телевізори",1.01,1.15
"2018-11-01","Телевізори",1.01,1.15
"2018-11-01","Телевізори",1.01,1.15
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-06-01","Велика побутова техніка",0.98,1.05
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-06-01","Дрібна побутова техніка",1,1.09
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-06-01","Велика побутова техніка",0.98,1.05
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-06-01","Дрібна побутова техніка",1,1.09
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-06-01","Дрібна побутова техніка",1,1.09
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-06-01","Велика побутова техніка",0.98,1.05
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-06-01","Дрібна побутова техніка",1,1.09
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Велика побутова техніка",0.99,NA
"2018-09-01","Велика побутова техніка",1,1.1
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-06-01","Телефони, планешти, ноутбуки і аксесуари",1.02,1.17
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-05-01","Дрібна побутова техніка",1,NA
"2018-06-01","Дрібна побутова техніка",1,1.09
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-06-01","Телефони, планешти, ноутбуки і аксесуари",1.02,1.17
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-06-01","Телефони, планешти, ноутбуки і аксесуари",1.02,1.17
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-05-01","Телефони, планешти, ноутбуки і аксесуари",1.04,NA
"2018-06-01","Телефони, планешти, ноутбуки і аксесуари",1.02,1.17
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-05-01","Одяг",1.07,3.88
"2018-05-01","Одяг",1.07,3.88
"2018-07-01","Одяг",1.07,3.96
"2018-07-01","Одяг",1.07,3.96
"2018-08-01","Одяг",1.03,3.43
"2018-08-01","Одяг",1.03,3.43
"2018-09-01","Одяг",1.03,3.4
"2018-09-01","Одяг",1.03,3.4
"2018-09-01","Одяг",1.03,3.4
"2018-10-01","Одяг",1.02,3.59
"2018-10-01","Одяг",1.02,3.59
"2018-11-01","Одяг",1,3.34
"2018-11-01","Одяг",1,3.34
"2018-05-01","Одяг",1.07,3.88
"2018-07-01","Одяг",1.07,3.96
"2018-07-01","Одяг",1.07,3.96
"2018-06-01","Одяг",1.06,4.37
"2018-11-01","Одяг",1,3.34
"2018-08-01","Одяг",1.03,3.43
"2018-10-01","Одяг",1.02,3.59
"2018-07-01","Парфумерія",0.96,1.3
"2018-08-01","Парфумерія",0.98,1.27
"2018-08-01","Парфумерія",0.98,1.27
"2018-08-01","Парфумерія",0.98,1.27
"2018-09-01","Парфумерія",0.99,1.14
"2018-09-01","Парфумерія",0.99,1.14
"2018-09-01","Парфумерія",0.99,1.14
"2018-10-01","Парфумерія",1,1.27
"2018-10-01","Парфумерія",1,1.27
"2018-10-01","Парфумерія",1,1.27
"2018-11-01","Парфумерія",1,1.26
"2018-05-01","Одяг",1.07,3.88
"2018-05-01","Одяг",1.07,3.88
"2018-05-01","Одяг",1.07,3.88
"2018-06-01","Одяг",1.06,4.37
"2018-07-01","Одяг",1.07,3.96
"2018-07-01","Одяг",1.07,3.96
"2018-07-01","Одяг",1.07,3.96
"2018-08-01","Одяг",1.03,3.43
"2018-08-01","Одяг",1.03,3.43
"2018-09-01","Одяг",1.03,3.4
"2018-09-01","Одяг",1.03,3.4
"2018-10-01","Одяг",1.02,3.59
"2018-10-01","Одяг",1.02,3.59
"2018-11-01","Одяг",1,3.34
"2018-11-01","Одяг",1,3.34
"2018-11-01","Одяг",1,3.34
"2018-05-01","Сумки",0.99,3.28
"2018-05-01","Сумки",0.99,3.28
"2018-05-01","Сумки",0.99,3.28
"2018-06-01","Сумки",0.98,3.05
"2018-07-01","Сумки",1,3.32
"2018-07-01","Сумки",1,3.32
"2018-07-01","Сумки",1,3.32
"2018-07-01","Сумки",1,3.32
"2018-08-01","Сумки",0.99,3.19
"2018-08-01","Сумки",0.99,3.19
"2018-09-01","Сумки",1.03,3.36
"2018-09-01","Сумки",1.03,3.36
"2018-10-01","Сумки",1.02,3.16
"2018-10-01","Сумки",1.02,3.16
"2018-11-01","Сумки",1.01,3.37
"2018-11-01","Сумки",1.01,3.37
"2018-10-01","Сумки",1.02,3.16
"2018-10-01","Одяг",1.02,3.59
"2018-05-01","Парфумерія",1.01,1.45
"2018-05-01","Парфумерія",1.01,1.45
"2018-05-01","Парфумерія",1.01,1.45
"2018-06-01","Парфумерія",0.98,1.29
"2018-07-01","Парфумерія",0.96,1.3
"2018-07-01","Парфумерія",0.96,1.3
"2018-07-01","Парфумерія",0.96,1.3
"2018-08-01","Сумки",0.99,3.19
"2018-05-01","Одяг",1.07,3.88
"2018-09-01","Сумки",1.03,3.36
"2018-08-01","Одяг",1.03,3.43
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-10-01","Велика побутова техніка",1,1.11
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-09-01","Велика побутова техніка",1,1.1
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-11-01","Велика побутова техніка",1,1.13
"2018-07-01","Велика побутова техніка",0.98,1.07
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-08-01","Велика побутова техніка",0.98,1.08
"2018-09-01","Велика побутова техніка",1,1.1
