"site","product","id","name","date","price","priceOld","blackfriday","freq","bigGat"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-08-13","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-08-13","111999","139999","no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-08-21","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-08-21","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-08-21","35499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-08-21","21999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-08-21","111999","139999","no",22,"Телевізори"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-09-02","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-09-02","35499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-09-02","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-09-02","111999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-09-12","12999",NA,"no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-09-12","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-09-12","111999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-09-17","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-09-17","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-09-17","37499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 Black","2018-09-17","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-09-17","111999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-09-23","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-09-23","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-09-23","37499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-09-23","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-09-23","99999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-10-07","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-10-07","37499",NA,"no",16,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-10-07","24999","31599","no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-10-07","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-10-07","89999","99999","no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO","2018-10-16","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-10-16","24999","31599","no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-10-16","37499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-10-15","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-10-15","89999",NA,"no",22,"Телевізори"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-10-30","67999","79999","no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE","2018-10-30","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-10-30","139849",NA,"no",16,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-10-30","24999","31599","no",21,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-10-30","17799","17999","no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-11-04","67999","79999","no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE","2018-11-04","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-11-04","31599",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-11-04","139849",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-11-04","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-11-11","56949","66999","no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE","2018-11-11","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-11-11","31599",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-11-11","33499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-11-11","17999",NA,"no",23,"Телефони, аксесуари"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-11-17","66999",NA,"no",22,"Телевізори"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE","2018-11-17","12999",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-11-17","31599",NA,"no",21,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-11-17","33499",NA,"no",16,"Побутова техніка"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-11-17","17999",NA,"no",23,"Телефони, аксесуари"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-09-05","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-09-12","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-09-23","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-10-06","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-10-15","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-10-23","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-10-29","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-11-04","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-11-12","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-11-12","7999",NA,"no",12,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","Робот-пылесос MAMIBOT EXVAC660","2018-11-18","7199","7999","no",12,"Побутова техніка"
"comfy","refrigerator","c-1341606","Холодильник Gorenje NRS9181CBBK","2018-11-22","33499",NA,"yes",16,"Побутова техніка"
"comfy","refrigerator","c-1023088","Холодильник Hitachi R-V720PUC1KXINX","2018-11-22","31599",NA,"yes",21,"Побутова техніка"
"comfy","tv","c-1167115","Телевізор Samsung QE65Q8CAMUXUA","2018-11-22","66999",NA,"yes",22,"Телевізори"
"comfy","smartfon","c-1309062","Смартфон Huawei P20 128GB Black","2018-11-22","13199","17999","yes",23,"Телефони, аксесуари"
"comfy","iron","c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE","2018-11-22","6999","12999","yes",21,"Побутова техніка"
"rozetka.ua","vacuum-cleaner","r-51927894","                        Робот-пылесос MAMIBOT EXVAC660                     ","2018-11-23","4444","7999","yes",12,"Побутова техніка"
