"id","name","date","price","priceOld"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-07-16,"139999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-07-26,"139999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-08-06,"111999","139999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-08-13,"111999","139999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-08-21,"111999","139999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-09-02,"111999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-09-12,"111999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-09-17,"111999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-09-23,"99999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-10-07,"89999","99999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-10-15,"89999",NA
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-10-30,"67999","79999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-11-04,"67999","79999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-11-11,"56949","66999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-11-17,"66999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-05-03,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-05-10,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-05-15,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-05-30,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-06-23,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-07-01,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-07-08,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-07-16,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-07-26,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-08-06,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-08-13,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-08-21,"21999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-09-02,"17999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-09-12,"17999",NA
"c-1309062","Смартфон Huawei P20 Black",2018-09-17,"17999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-09-23,"17999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-10-07,"17999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-10-15,"17999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-10-30,"17799","17999"
"c-1309062","Смартфон Huawei P20 128GB Black",2018-11-04,"17999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-11-11,"17999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-11-17,"17999",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-07-08,"125999",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-07-16,"125999",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-07-26,"125999",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-08-06,"125999",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-08-13,"35499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-08-21,"35499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-09-02,"35499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-09-17,"37499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-09-23,"37499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-10-07,"37499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-10-16,"37499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-10-30,"139849",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-11-04,"139849",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-11-11,"33499",NA
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-11-17,"33499",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-09-05,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-09-12,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-09-23,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-10-06,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-10-15,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-10-23,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-10-29,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-11-04,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-11-12,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-11-12,"7999",NA
"r-51927894","Робот-пилосос MAMIBOT EXVAC660",2018-11-18,"7199","7999"
"c-1023088","Холодильник Hitachi R-V720PUC1KXINX",2018-11-22,"31599",NA
"c-1104145","Праска з парогенератором Braun IS7056BK PRO - PRO LOCK REMOVABLE",2018-11-22,"6999","12999"
"c-1167115","Телевізор Samsung QE65Q8CAMUXUA",2018-11-22,"66999",NA
"c-1309062","Смартфон Huawei P20 128GB Black",2018-11-22,"13199","17999"
"c-1341606","Холодильник Gorenje NRS9181CBBK",2018-11-22,"33499",NA
"r-51927894","                        Робот-пилосос MAMIBOT EXVAC660                     ",2018-11-23,"4444","7999"
